,Numbers,Probabilities
4824,"(11, 22, 23, 25, 34, 7, 20)",0.05361991561689184
5345,"(11, 23, 25, 34, 7, 20, 9)",0.05361991561689184
5347,"(11, 23, 25, 34, 7, 32, 5)",0.05361991561689184
4262,"(2, 23, 24, 25, 29, 34, 9)",0.05361991561689184
5348,"(11, 23, 25, 34, 7, 32, 9)",0.05361991561689184
1301,"(17, 11, 22, 23, 24, 29, 9)",0.05361991561689184
1300,"(17, 11, 22, 23, 24, 29, 5)",0.05361991561689184
4274,"(2, 23, 24, 25, 29, 32, 9)",0.05361991561689184
4273,"(2, 23, 24, 25, 29, 32, 5)",0.05361991561689184
5353,"(11, 23, 25, 34, 20, 32, 5)",0.05361991561689184
4839,"(11, 22, 23, 25, 7, 20, 32)",0.05361991561689184
4271,"(2, 23, 24, 25, 29, 20, 9)",0.05361991561689184
4270,"(2, 23, 24, 25, 29, 20, 5)",0.05361991561689184
1298,"(17, 11, 22, 23, 24, 29, 32)",0.05361991561689184
1297,"(17, 11, 22, 23, 24, 29, 20)",0.05361991561689184
4267,"(2, 23, 24, 25, 29, 7, 9)",0.05361991561689184
4266,"(2, 23, 24, 25, 29, 7, 5)",0.05361991561689184
4264,"(2, 23, 24, 25, 29, 7, 32)",0.05361991561689184
4277,"(2, 23, 24, 25, 29, 5, 9)",0.05361991561689184
2090,"(17, 22, 23, 24, 25, 34, 5)",0.05361991561689184
2759,"(17, 23, 29, 7, 20, 32, 9)",0.05361991561689184
2740,"(17, 23, 29, 34, 7, 20, 9)",0.05361991561689184
4413,"(2, 23, 25, 29, 20, 5, 9)",0.05361991561689184
4410,"(2, 23, 25, 29, 20, 32, 9)",0.05361991561689184
4409,"(2, 23, 25, 29, 20, 32, 5)",0.05361991561689184
5223,"(11, 23, 24, 25, 7, 32, 9)",0.05361991561689184
5228,"(11, 23, 24, 25, 20, 32, 5)",0.05361991561689184
5229,"(11, 23, 24, 25, 20, 32, 9)",0.05361991561689184
5232,"(11, 23, 24, 25, 20, 5, 9)",0.05361991561689184
5235,"(11, 23, 24, 25, 32, 5, 9)",0.05361991561689184
4404,"(2, 23, 25, 29, 7, 32, 9)",0.05361991561689184
4403,"(2, 23, 25, 29, 7, 32, 5)",0.05361991561689184
4401,"(2, 23, 25, 29, 7, 20, 9)",0.05361991561689184
4400,"(2, 23, 25, 29, 7, 20, 5)",0.05361991561689184
4398,"(2, 23, 25, 29, 7, 20, 32)",0.05361991561689184
4397,"(2, 23, 25, 29, 34, 5, 9)",0.05361991561689184
4394,"(2, 23, 25, 29, 34, 32, 9)",0.05361991561689184
4393,"(2, 23, 25, 29, 34, 32, 5)",0.05361991561689184
4391,"(2, 23, 25, 29, 34, 20, 9)",0.05361991561689184
5244,"(11, 23, 24, 29, 34, 20, 5)",0.05361991561689184
2100,"(17, 22, 23, 24, 25, 20, 9)",0.05361991561689184
2102,"(17, 22, 23, 24, 25, 32, 5)",0.05361991561689184
4383,"(2, 23, 25, 29, 34, 7, 20)",0.05361991561689184
4384,"(2, 23, 25, 29, 34, 7, 32)",0.05361991561689184
1407,"(17, 11, 22, 24, 25, 29, 34)",0.05361991561689184
4416,"(2, 23, 25, 29, 32, 5, 9)",0.05361991561689184
4386,"(2, 23, 25, 29, 34, 7, 5)",0.05361991561689184
4387,"(2, 23, 25, 29, 34, 7, 9)",0.05361991561689184
2103,"(17, 22, 23, 24, 25, 32, 9)",0.05361991561689184
5240,"(11, 23, 24, 29, 34, 7, 5)",0.05361991561689184
5238,"(11, 23, 24, 29, 34, 7, 32)",0.05361991561689184
5237,"(11, 23, 24, 29, 34, 7, 20)",0.05361991561689184
4390,"(2, 23, 25, 29, 34, 20, 5)",0.05361991561689184
5241,"(11, 23, 24, 29, 34, 7, 9)",0.05361991561689184
5222,"(11, 23, 24, 25, 7, 32, 5)",0.05361991561689184
5220,"(11, 23, 24, 25, 7, 20, 9)",0.05361991561689184
2630,"(17, 23, 24, 29, 32, 5, 9)",0.05361991561689184
4859,"(11, 22, 23, 29, 34, 7, 20)",0.05361991561689184
1493,"(17, 11, 22, 25, 29, 34, 32)",0.05361991561689184
2106,"(17, 22, 23, 24, 25, 5, 9)",0.05361991561689184
2608,"(17, 23, 24, 29, 34, 32, 9)",0.05361991561689184
2607,"(17, 23, 24, 29, 34, 32, 5)",0.05361991561689184
5206,"(11, 23, 24, 25, 34, 7, 9)",0.05361991561689184
1492,"(17, 11, 22, 25, 29, 34, 20)",0.05361991561689184
2107,"(17, 22, 23, 24, 29, 34, 7)",0.05361991561689184
2605,"(17, 23, 24, 29, 34, 20, 9)",0.05361991561689184
2604,"(17, 23, 24, 29, 34, 20, 5)",0.05361991561689184
1495,"(17, 11, 22, 25, 29, 34, 5)",0.05361991561689184
2111,"(17, 22, 23, 24, 29, 34, 5)",0.05361991561689184
2112,"(17, 22, 23, 24, 29, 34, 9)",0.05361991561689184
1496,"(17, 11, 22, 25, 29, 34, 9)",0.05361991561689184
4860,"(11, 22, 23, 29, 34, 7, 32)",0.05361991561689184
2669,"(17, 23, 25, 29, 34, 7, 4)",0.05361991561689184
2611,"(17, 23, 24, 29, 34, 5, 9)",0.05361991561689184
1491,"(17, 11, 22, 25, 29, 34, 7)",0.05361991561689184
5219,"(11, 23, 24, 25, 7, 20, 5)",0.05361991561689184
5217,"(11, 23, 24, 25, 7, 20, 32)",0.05361991561689184
2627,"(17, 23, 24, 29, 20, 5, 9)",0.05361991561689184
5216,"(11, 23, 24, 25, 34, 5, 9)",0.05361991561689184
5213,"(11, 23, 24, 25, 34, 32, 9)",0.05361991561689184
2624,"(17, 23, 24, 29, 20, 32, 9)",0.05361991561689184
2612,"(17, 23, 24, 29, 7, 20, 32)",0.05361991561689184
2623,"(17, 23, 24, 29, 20, 32, 5)",0.05361991561689184
5210,"(11, 23, 24, 25, 34, 20, 9)",0.05361991561689184
5209,"(11, 23, 24, 25, 34, 20, 5)",0.05361991561689184
2618,"(17, 23, 24, 29, 7, 32, 9)",0.05361991561689184
2617,"(17, 23, 24, 29, 7, 32, 5)",0.05361991561689184
2615,"(17, 23, 24, 29, 7, 20, 9)",0.05361991561689184
2614,"(17, 23, 24, 29, 7, 20, 5)",0.05361991561689184
5212,"(11, 23, 24, 25, 34, 32, 5)",0.05361991561689184
5245,"(11, 23, 24, 29, 34, 20, 9)",0.05361991561689184
2220,"(17, 22, 23, 29, 34, 7, 32)",0.05361991561689184
5247,"(11, 23, 24, 29, 34, 32, 5)",0.05361991561689184
2696,"(17, 23, 25, 29, 20, 4, 9)",0.05361991561689184
2698,"(17, 23, 25, 29, 32, 4, 5)",0.05361991561689184
2699,"(17, 23, 25, 29, 32, 4, 9)",0.05361991561689184
5263,"(11, 23, 24, 29, 20, 32, 5)",0.05361991561689184
2723,"(17, 23, 25, 7, 20, 32, 5)",0.05361991561689184
5264,"(11, 23, 24, 29, 20, 32, 9)",0.05361991561689184
2702,"(17, 23, 25, 34, 7, 20, 32)",0.05361991561689184
4857,"(11, 22, 23, 25, 32, 5, 9)",0.05361991561689184
4854,"(11, 22, 23, 25, 20, 5, 9)",0.05361991561689184
5267,"(11, 23, 24, 29, 20, 5, 9)",0.05361991561689184
2092,"(17, 22, 23, 24, 25, 7, 20)",0.05361991561689184
2695,"(17, 23, 25, 29, 20, 4, 5)",0.05361991561689184
2099,"(17, 22, 23, 24, 25, 20, 5)",0.05361991561689184
2705,"(17, 23, 25, 34, 7, 20, 9)",0.05361991561689184
5270,"(11, 23, 24, 29, 32, 5, 9)",0.05361991561689184
2707,"(17, 23, 25, 34, 7, 32, 5)",0.05361991561689184
2720,"(17, 23, 25, 34, 32, 5, 9)",0.05361991561689184
2093,"(17, 22, 23, 24, 25, 7, 32)",0.05361991561689184
4821,"(11, 22, 23, 25, 29, 4, 5)",0.05361991561689184
2095,"(17, 22, 23, 24, 25, 7, 5)",0.05361991561689184
2708,"(17, 23, 25, 34, 7, 32, 9)",0.05361991561689184
2717,"(17, 23, 25, 34, 20, 5, 9)",0.05361991561689184
2713,"(17, 23, 25, 34, 20, 32, 5)",0.05361991561689184
2714,"(17, 23, 25, 34, 20, 32, 9)",0.05361991561689184
2704,"(17, 23, 25, 34, 7, 20, 5)",0.05361991561689184
2096,"(17, 22, 23, 24, 25, 7, 9)",0.05361991561689184
2692,"(17, 23, 25, 29, 20, 32, 4)",0.05361991561689184
5257,"(11, 23, 24, 29, 7, 32, 5)",0.05361991561689184
2676,"(17, 23, 25, 29, 34, 32, 4)",0.05361991561689184
5252,"(11, 23, 24, 29, 7, 20, 32)",0.05361991561689184
2679,"(17, 23, 25, 29, 34, 4, 5)",0.05361991561689184
2737,"(17, 23, 29, 34, 7, 20, 32)",0.05361991561689184
1409,"(17, 11, 22, 24, 25, 29, 20)",0.05361991561689184
1410,"(17, 11, 22, 24, 25, 29, 32)",0.05361991561689184
5258,"(11, 23, 24, 29, 7, 32, 9)",0.05361991561689184
2734,"(17, 23, 25, 20, 32, 5, 9)",0.05361991561689184
2091,"(17, 22, 23, 24, 25, 34, 9)",0.05361991561689184
1408,"(17, 11, 22, 24, 25, 29, 7)",0.05361991561689184
2680,"(17, 23, 25, 29, 34, 4, 9)",0.05361991561689184
2683,"(17, 23, 25, 29, 7, 20, 4)",0.05361991561689184
5248,"(11, 23, 24, 29, 34, 32, 9)",0.05361991561689184
1413,"(17, 11, 22, 24, 25, 29, 9)",0.05361991561689184
5254,"(11, 23, 24, 29, 7, 20, 5)",0.05361991561689184
5255,"(11, 23, 24, 29, 7, 20, 9)",0.05361991561689184
2739,"(17, 23, 29, 34, 7, 20, 5)",0.05361991561689184
2724,"(17, 23, 25, 7, 20, 32, 9)",0.05361991561689184
2686,"(17, 23, 25, 29, 7, 32, 4)",0.05361991561689184
2673,"(17, 23, 25, 29, 34, 20, 4)",0.05361991561689184
1412,"(17, 11, 22, 24, 25, 29, 5)",0.05361991561689184
5251,"(11, 23, 24, 29, 34, 5, 9)",0.05361991561689184
3740,"(2, 11, 29, 34, 7, 20, 4)",0.0834087576262762
3596,"(2, 11, 24, 25, 32, 4, 9)",0.0834087576262762
3601,"(2, 11, 24, 29, 34, 7, 4)",0.0834087576262762
3743,"(2, 11, 29, 34, 7, 32, 4)",0.0834087576262762
3640,"(2, 11, 24, 34, 7, 32, 9)",0.0834087576262762
3595,"(2, 11, 24, 25, 32, 4, 5)",0.0834087576262762
3611,"(2, 11, 24, 29, 34, 4, 5)",0.0834087576262762
3636,"(2, 11, 24, 34, 7, 20, 5)",0.0834087576262762
6395,"(24, 34, 7, 20, 4, 5, 9)",0.0834087576262762
3724,"(2, 11, 25, 7, 20, 32, 4)",0.0834087576262762
3721,"(2, 11, 25, 34, 32, 4, 9)",0.0834087576262762
3627,"(2, 11, 24, 29, 20, 4, 5)",0.0834087576262762
3628,"(2, 11, 24, 29, 20, 4, 9)",0.0834087576262762
3649,"(2, 11, 24, 34, 20, 5, 9)",0.0834087576262762
3630,"(2, 11, 24, 29, 32, 4, 5)",0.0834087576262762
3631,"(2, 11, 24, 29, 32, 4, 9)",0.0834087576262762
3720,"(2, 11, 25, 34, 32, 4, 5)",0.0834087576262762
3718,"(2, 11, 25, 34, 20, 4, 9)",0.0834087576262762
6398,"(24, 7, 20, 32, 4, 5, 9)",0.0834087576262762
6396,"(24, 34, 7, 32, 4, 5, 9)",0.0834087576262762
3717,"(2, 11, 25, 34, 20, 4, 5)",0.0834087576262762
3656,"(2, 11, 24, 7, 20, 32, 9)",0.0834087576262762
3655,"(2, 11, 24, 7, 20, 32, 5)",0.0834087576262762
3652,"(2, 11, 24, 34, 32, 5, 9)",0.0834087576262762
3618,"(2, 11, 24, 29, 7, 32, 4)",0.0834087576262762
3734,"(2, 11, 25, 20, 32, 4, 5)",0.0834087576262762
3708,"(2, 11, 25, 34, 7, 32, 4)",0.0834087576262762
3705,"(2, 11, 25, 34, 7, 20, 4)",0.0834087576262762
3615,"(2, 11, 24, 29, 7, 20, 4)",0.0834087576262762
3637,"(2, 11, 24, 34, 7, 20, 9)",0.0834087576262762
3612,"(2, 11, 24, 29, 34, 4, 9)",0.0834087576262762
3735,"(2, 11, 25, 20, 32, 4, 9)",0.0834087576262762
3639,"(2, 11, 24, 34, 7, 32, 5)",0.0834087576262762
3666,"(2, 11, 24, 20, 32, 5, 9)",0.0834087576262762
4570,"(2, 24, 25, 7, 32, 4, 5)",0.0834087576262762
3753,"(2, 11, 29, 34, 20, 4, 9)",0.0834087576262762
4048,"(2, 22, 24, 25, 7, 4, 5)",0.0834087576262762
4049,"(2, 22, 24, 25, 7, 4, 9)",0.0834087576262762
4382,"(2, 23, 24, 32, 4, 5, 9)",0.0834087576262762
4381,"(2, 23, 24, 20, 4, 5, 9)",0.0834087576262762
4060,"(2, 22, 24, 25, 4, 5, 9)",0.0834087576262762
4083,"(2, 22, 24, 29, 7, 4, 5)",0.0834087576262762
4004,"(2, 22, 23, 32, 4, 5, 9)",0.0834087576262762
4084,"(2, 22, 24, 29, 7, 4, 9)",0.0834087576262762
4095,"(2, 22, 24, 29, 4, 5, 9)",0.0834087576262762
4374,"(2, 23, 24, 7, 32, 4, 5)",0.0834087576262762
4372,"(2, 23, 24, 7, 20, 4, 9)",0.0834087576262762
4371,"(2, 23, 24, 7, 20, 4, 5)",0.0834087576262762
4367,"(2, 23, 24, 34, 4, 5, 9)",0.0834087576262762
4105,"(2, 22, 24, 34, 7, 5, 9)",0.0834087576262762
4375,"(2, 23, 24, 7, 32, 4, 9)",0.0834087576262762
4003,"(2, 22, 23, 20, 4, 5, 9)",0.0834087576262762
3997,"(2, 22, 23, 7, 32, 4, 9)",0.0834087576262762
3996,"(2, 22, 23, 7, 32, 4, 5)",0.0834087576262762
5167,"(11, 22, 34, 7, 32, 4, 9)",0.0834087576262762
5173,"(11, 22, 34, 20, 4, 5, 9)",0.0834087576262762
5174,"(11, 22, 34, 32, 4, 5, 9)",0.0834087576262762
4495,"(2, 23, 34, 7, 32, 4, 9)",0.0834087576262762
4494,"(2, 23, 34, 7, 32, 4, 5)",0.0834087576262762
4492,"(2, 23, 34, 7, 20, 4, 9)",0.0834087576262762
5175,"(11, 22, 7, 20, 32, 4, 5)",0.0834087576262762
5176,"(11, 22, 7, 20, 32, 4, 9)",0.0834087576262762
4491,"(2, 23, 34, 7, 20, 4, 5)",0.0834087576262762
5180,"(11, 22, 20, 32, 4, 5, 9)",0.0834087576262762
3977,"(2, 22, 23, 34, 7, 4, 5)",0.0834087576262762
3978,"(2, 22, 23, 34, 7, 4, 9)",0.0834087576262762
3989,"(2, 22, 23, 34, 4, 5, 9)",0.0834087576262762
3993,"(2, 22, 23, 7, 20, 4, 5)",0.0834087576262762
3994,"(2, 22, 23, 7, 20, 4, 9)",0.0834087576262762
5641,"(11, 34, 20, 32, 4, 5, 9)",0.0834087576262762
5166,"(11, 22, 34, 7, 32, 4, 5)",0.0834087576262762
5637,"(11, 34, 7, 20, 32, 4, 9)",0.0834087576262762
4356,"(2, 23, 24, 34, 7, 4, 9)",0.0834087576262762
4199,"(2, 22, 25, 20, 4, 5, 9)",0.0834087576262762
4200,"(2, 22, 25, 32, 4, 5, 9)",0.0834087576262762
4253,"(2, 22, 7, 20, 32, 5, 9)",0.0834087576262762
4208,"(2, 22, 29, 34, 7, 4, 5)",0.0834087576262762
4209,"(2, 22, 29, 34, 7, 4, 9)",0.0834087576262762
4244,"(2, 22, 34, 7, 32, 5, 9)",0.0834087576262762
4193,"(2, 22, 25, 7, 32, 4, 9)",0.0834087576262762
4241,"(2, 22, 34, 7, 20, 5, 9)",0.0834087576262762
4224,"(2, 22, 29, 7, 20, 4, 5)",0.0834087576262762
4235,"(2, 22, 29, 32, 4, 5, 9)",0.0834087576262762
4225,"(2, 22, 29, 7, 20, 4, 9)",0.0834087576262762
4227,"(2, 22, 29, 7, 32, 4, 5)",0.0834087576262762
4228,"(2, 22, 29, 7, 32, 4, 9)",0.0834087576262762
4234,"(2, 22, 29, 20, 4, 5, 9)",0.0834087576262762
4220,"(2, 22, 29, 34, 4, 5, 9)",0.0834087576262762
4192,"(2, 22, 25, 7, 32, 4, 5)",0.0834087576262762
4190,"(2, 22, 25, 7, 20, 4, 9)",0.0834087576262762
4189,"(2, 22, 25, 7, 20, 4, 5)",0.0834087576262762
4355,"(2, 23, 24, 34, 7, 4, 5)",0.0834087576262762
4121,"(2, 22, 24, 7, 20, 5, 9)",0.0834087576262762
4124,"(2, 22, 24, 7, 32, 5, 9)",0.0834087576262762
5558,"(11, 24, 20, 32, 4, 5, 9)",0.0834087576262762
5554,"(11, 24, 7, 20, 32, 4, 9)",0.0834087576262762
5553,"(11, 24, 7, 20, 32, 4, 5)",0.0834087576262762
5552,"(11, 24, 34, 32, 4, 5, 9)",0.0834087576262762
5551,"(11, 24, 34, 20, 4, 5, 9)",0.0834087576262762
5545,"(11, 24, 34, 7, 32, 4, 9)",0.0834087576262762
5544,"(11, 24, 34, 7, 32, 4, 5)",0.0834087576262762
5542,"(11, 24, 34, 7, 20, 4, 9)",0.0834087576262762
5541,"(11, 24, 34, 7, 20, 4, 5)",0.0834087576262762
4173,"(2, 22, 25, 34, 7, 4, 5)",0.0834087576262762
4174,"(2, 22, 25, 34, 7, 4, 9)",0.0834087576262762
4185,"(2, 22, 25, 34, 4, 5, 9)",0.0834087576262762
5636,"(11, 34, 7, 20, 32, 4, 5)",0.0834087576262762
3752,"(2, 11, 29, 34, 20, 4, 5)",0.0834087576262762
4501,"(2, 23, 34, 20, 4, 5, 9)",0.0834087576262762
4503,"(2, 23, 7, 20, 32, 4, 5)",0.0834087576262762
4695,"(2, 29, 34, 7, 20, 4, 9)",0.0834087576262762
4694,"(2, 29, 34, 7, 20, 4, 5)",0.0834087576262762
4690,"(2, 25, 20, 32, 4, 5, 9)",0.0834087576262762
4686,"(2, 25, 7, 20, 32, 4, 9)",0.0834087576262762
4685,"(2, 25, 7, 20, 32, 4, 5)",0.0834087576262762
4684,"(2, 25, 34, 32, 4, 5, 9)",0.0834087576262762
4697,"(2, 29, 34, 7, 32, 4, 5)",0.0834087576262762
4683,"(2, 25, 34, 20, 4, 5, 9)",0.0834087576262762
4676,"(2, 25, 34, 7, 32, 4, 5)",0.0834087576262762
4674,"(2, 25, 34, 7, 20, 4, 9)",0.0834087576262762
4673,"(2, 25, 34, 7, 20, 4, 5)",0.0834087576262762
6104,"(22, 7, 20, 32, 4, 5, 9)",0.0834087576262762
6102,"(22, 34, 7, 32, 4, 5, 9)",0.0834087576262762
6101,"(22, 34, 7, 20, 4, 5, 9)",0.0834087576262762
4677,"(2, 25, 34, 7, 32, 4, 9)",0.0834087576262762
4698,"(2, 29, 34, 7, 32, 4, 9)",0.0834087576262762
5028,"(11, 22, 24, 34, 7, 4, 9)",0.0834087576262762
4704,"(2, 29, 34, 20, 4, 5, 9)",0.0834087576262762
3755,"(2, 11, 29, 34, 32, 4, 5)",0.0834087576262762
3756,"(2, 11, 29, 34, 32, 4, 9)",0.0834087576262762
3759,"(2, 11, 29, 7, 20, 32, 4)",0.0834087576262762
3769,"(2, 11, 29, 20, 32, 4, 5)",0.0834087576262762
3770,"(2, 11, 29, 20, 32, 4, 9)",0.0834087576262762
3775,"(2, 11, 34, 7, 20, 32, 5)",0.0834087576262762
3776,"(2, 11, 34, 7, 20, 32, 9)",0.0834087576262762
3786,"(2, 11, 34, 20, 32, 5, 9)",0.0834087576262762
4714,"(2, 34, 7, 20, 32, 5, 9)",0.0834087576262762
4711,"(2, 29, 20, 32, 4, 5, 9)",0.0834087576262762
4707,"(2, 29, 7, 20, 32, 4, 9)",0.0834087576262762
4706,"(2, 29, 7, 20, 32, 4, 5)",0.0834087576262762
4705,"(2, 29, 34, 32, 4, 5, 9)",0.0834087576262762
5027,"(11, 22, 24, 34, 7, 4, 5)",0.0834087576262762
3593,"(2, 11, 24, 25, 20, 4, 9)",0.0834087576262762
4631,"(2, 24, 7, 20, 32, 5, 9)",0.0834087576262762
4502,"(2, 23, 34, 32, 4, 5, 9)",0.0834087576262762
5039,"(11, 22, 24, 34, 4, 5, 9)",0.0834087576262762
5044,"(11, 22, 24, 7, 20, 4, 9)",0.0834087576262762
4587,"(2, 24, 29, 34, 7, 4, 9)",0.0834087576262762
4586,"(2, 24, 29, 34, 7, 4, 5)",0.0834087576262762
4578,"(2, 24, 25, 32, 4, 5, 9)",0.0834087576262762
4577,"(2, 24, 25, 20, 4, 5, 9)",0.0834087576262762
4571,"(2, 24, 25, 7, 32, 4, 9)",0.0834087576262762
4568,"(2, 24, 25, 7, 20, 4, 9)",0.0834087576262762
3878,"(2, 22, 23, 24, 4, 5, 9)",0.0834087576262762
4567,"(2, 24, 25, 7, 20, 4, 5)",0.0834087576262762
4552,"(2, 24, 25, 34, 7, 4, 9)",0.0834087576262762
4551,"(2, 24, 25, 34, 7, 4, 5)",0.0834087576262762
5163,"(11, 22, 34, 7, 20, 4, 5)",0.0834087576262762
4508,"(2, 23, 20, 32, 4, 5, 9)",0.0834087576262762
5164,"(11, 22, 34, 7, 20, 4, 9)",0.0834087576262762
4504,"(2, 23, 7, 20, 32, 4, 9)",0.0834087576262762
4563,"(2, 24, 25, 34, 4, 5, 9)",0.0834087576262762
4598,"(2, 24, 29, 34, 4, 5, 9)",0.0834087576262762
4602,"(2, 24, 29, 7, 20, 4, 5)",0.0834087576262762
3867,"(2, 22, 23, 24, 7, 4, 9)",0.0834087576262762
5046,"(11, 22, 24, 7, 32, 4, 5)",0.0834087576262762
5047,"(11, 22, 24, 7, 32, 4, 9)",0.0834087576262762
5053,"(11, 22, 24, 20, 4, 5, 9)",0.0834087576262762
4622,"(2, 24, 34, 7, 32, 5, 9)",0.0834087576262762
5054,"(11, 22, 24, 32, 4, 5, 9)",0.0834087576262762
4619,"(2, 24, 34, 7, 20, 5, 9)",0.0834087576262762
4613,"(2, 24, 29, 32, 4, 5, 9)",0.0834087576262762
6019,"(22, 24, 7, 32, 4, 5, 9)",0.0834087576262762
6018,"(22, 24, 7, 20, 4, 5, 9)",0.0834087576262762
6009,"(22, 24, 34, 7, 4, 5, 9)",0.0834087576262762
4612,"(2, 24, 29, 20, 4, 5, 9)",0.0834087576262762
4606,"(2, 24, 29, 7, 32, 4, 9)",0.0834087576262762
3866,"(2, 22, 23, 24, 7, 4, 5)",0.0834087576262762
4605,"(2, 24, 29, 7, 32, 4, 5)",0.0834087576262762
4603,"(2, 24, 29, 7, 20, 4, 9)",0.0834087576262762
5043,"(11, 22, 24, 7, 20, 4, 5)",0.0834087576262762
3592,"(2, 11, 24, 25, 20, 4, 5)",0.0834087576262762
6434,"(34, 7, 20, 32, 4, 5, 9)",0.0834087576262762
3193,"(2, 11, 22, 24, 7, 32, 9)",0.0834087576262762
3149,"(2, 11, 22, 24, 25, 4, 9)",0.0834087576262762
1468,"(17, 11, 22, 24, 34, 4, 5)",0.0834087576262762
1469,"(17, 11, 22, 24, 34, 4, 9)",0.0834087576262762
599,"(17, 2, 22, 23, 7, 32, 4)",0.0834087576262762
1472,"(17, 11, 22, 24, 7, 20, 4)",0.0834087576262762
3159,"(2, 11, 22, 24, 29, 7, 4)",0.0834087576262762
1475,"(17, 11, 22, 24, 7, 32, 4)",0.0834087576262762
596,"(17, 2, 22, 23, 7, 20, 4)",0.0834087576262762
593,"(17, 2, 22, 23, 34, 4, 9)",0.0834087576262762
592,"(17, 2, 22, 23, 34, 4, 5)",0.0834087576262762
3169,"(2, 11, 22, 24, 29, 4, 5)",0.0834087576262762
3170,"(2, 11, 22, 24, 29, 4, 9)",0.0834087576262762
1484,"(17, 11, 22, 24, 20, 4, 5)",0.0834087576262762
1485,"(17, 11, 22, 24, 20, 4, 9)",0.0834087576262762
1487,"(17, 11, 22, 24, 32, 4, 5)",0.0834087576262762
3175,"(2, 11, 22, 24, 34, 7, 5)",0.0834087576262762
3176,"(2, 11, 22, 24, 34, 7, 9)",0.0834087576262762
1488,"(17, 11, 22, 24, 32, 4, 9)",0.0834087576262762
582,"(17, 2, 22, 23, 34, 7, 4)",0.0834087576262762
3186,"(2, 11, 22, 24, 34, 5, 9)",0.0834087576262762
3189,"(2, 11, 22, 24, 7, 20, 5)",0.0834087576262762
3190,"(2, 11, 22, 24, 7, 20, 9)",0.0834087576262762
3192,"(2, 11, 22, 24, 7, 32, 5)",0.0834087576262762
1087,"(17, 2, 24, 25, 32, 4, 5)",0.0834087576262762
3202,"(2, 11, 22, 24, 20, 5, 9)",0.0834087576262762
3148,"(2, 11, 22, 24, 25, 4, 5)",0.0834087576262762
3205,"(2, 11, 22, 24, 32, 5, 9)",0.0834087576262762
608,"(17, 2, 22, 23, 20, 4, 5)",0.0834087576262762
1458,"(17, 11, 22, 24, 34, 7, 4)",0.0834087576262762
3100,"(2, 11, 22, 23, 34, 4, 5)",0.0834087576262762
661,"(17, 2, 22, 24, 29, 4, 5)",0.0834087576262762
3101,"(2, 11, 22, 23, 34, 4, 9)",0.0834087576262762
2540,"(17, 22, 20, 32, 4, 5, 9)",0.0834087576262762
3104,"(2, 11, 22, 23, 7, 20, 4)",0.0834087576262762
651,"(17, 2, 22, 24, 29, 7, 4)",0.0834087576262762
2536,"(17, 22, 7, 20, 32, 4, 9)",0.0834087576262762
3107,"(2, 11, 22, 23, 7, 32, 4)",0.0834087576262762
2535,"(17, 22, 7, 20, 32, 4, 5)",0.0834087576262762
2534,"(17, 22, 34, 32, 4, 5, 9)",0.0834087576262762
2533,"(17, 22, 34, 20, 4, 5, 9)",0.0834087576262762
3116,"(2, 11, 22, 23, 20, 4, 5)",0.0834087576262762
641,"(17, 2, 22, 24, 25, 4, 9)",0.0834087576262762
3117,"(2, 11, 22, 23, 20, 4, 9)",0.0834087576262762
640,"(17, 2, 22, 24, 25, 4, 5)",0.0834087576262762
3119,"(2, 11, 22, 23, 32, 4, 5)",0.0834087576262762
2527,"(17, 22, 34, 7, 32, 4, 9)",0.0834087576262762
3120,"(2, 11, 22, 23, 32, 4, 9)",0.0834087576262762
2526,"(17, 22, 34, 7, 32, 4, 5)",0.0834087576262762
630,"(17, 2, 22, 24, 25, 7, 4)",0.0834087576262762
2524,"(17, 22, 34, 7, 20, 4, 9)",0.0834087576262762
2523,"(17, 22, 34, 7, 20, 4, 5)",0.0834087576262762
3138,"(2, 11, 22, 24, 25, 7, 4)",0.0834087576262762
612,"(17, 2, 22, 23, 32, 4, 9)",0.0834087576262762
611,"(17, 2, 22, 23, 32, 4, 5)",0.0834087576262762
609,"(17, 2, 22, 23, 20, 4, 9)",0.0834087576262762
662,"(17, 2, 22, 24, 29, 4, 9)",0.0834087576262762
529,"(17, 2, 22, 23, 24, 4, 9)",0.0834087576262762
518,"(17, 2, 22, 23, 24, 7, 4)",0.0834087576262762
3279,"(2, 11, 22, 29, 7, 20, 4)",0.0834087576262762
2407,"(17, 22, 24, 7, 32, 4, 9)",0.0834087576262762
2406,"(17, 22, 24, 7, 32, 4, 5)",0.0834087576262762
3282,"(2, 11, 22, 29, 7, 32, 4)",0.0834087576262762
2404,"(17, 22, 24, 7, 20, 4, 9)",0.0834087576262762
2403,"(17, 22, 24, 7, 20, 4, 5)",0.0834087576262762
361,"(17, 2, 11, 24, 20, 32, 9)",0.0834087576262762
360,"(17, 2, 11, 24, 20, 32, 5)",0.0834087576262762
349,"(17, 2, 11, 24, 7, 20, 32)",0.0834087576262762
345,"(17, 2, 11, 24, 34, 32, 9)",0.0834087576262762
344,"(17, 2, 11, 24, 34, 32, 5)",0.0834087576262762
342,"(17, 2, 11, 24, 34, 20, 9)",0.0834087576262762
3291,"(2, 11, 22, 29, 20, 4, 5)",0.0834087576262762
3292,"(2, 11, 22, 29, 20, 4, 9)",0.0834087576262762
341,"(17, 2, 11, 24, 34, 20, 5)",0.0834087576262762
