	Numbers	Probabilities
2555	(2, 6, 8, 12, 25, 27)	0.05162750382763757
2556	(2, 6, 8, 12, 25, 31)	0.05162750382763757
2557	(2, 6, 8, 12, 25, 35)	0.05162750382763757
2558	(2, 6, 8, 12, 27, 31)	0.05162750382763757
2310	(2, 4, 10, 12, 25, 31)	0.05162750382763757
2530	(2, 6, 8, 10, 27, 31)	0.05162750382763757
2229	(2, 4, 8, 12, 27, 35)	0.05162750382763757
2528	(2, 6, 8, 10, 25, 31)	0.05162750382763757
2223	(2, 4, 8, 12, 23, 31)	0.05162750382763757
2222	(2, 4, 8, 12, 23, 27)	0.05162750382763757
2221	(2, 4, 8, 12, 23, 25)	0.05162750382763757
2046	(2, 4, 6, 8, 31, 35)	0.05162750382763757
2639	(2, 6, 10, 12, 25, 27)	0.05162750382763757
3641	(4, 8, 10, 12, 25, 27)	0.05162750382763757
2638	(2, 6, 10, 12, 23, 35)	0.05162750382763757
3642	(4, 8, 10, 12, 25, 31)	0.05162750382763757
2641	(2, 6, 10, 12, 25, 35)	0.05162750382763757
2642	(2, 6, 10, 12, 27, 31)	0.05162750382763757
2643	(2, 6, 10, 12, 27, 35)	0.05162750382763757
2644	(2, 6, 10, 12, 31, 35)	0.05162750382763757
3645	(4, 8, 10, 12, 27, 35)	0.05162750382763757
3644	(4, 8, 10, 12, 27, 31)	0.05162750382763757
2640	(2, 6, 10, 12, 25, 31)	0.05162750382763757
2529	(2, 6, 8, 10, 25, 35)	0.05162750382763757
2560	(2, 6, 8, 12, 31, 35)	0.05162750382763757
2527	(2, 6, 8, 10, 25, 27)	0.05162750382763757
2526	(2, 6, 8, 10, 23, 35)	0.05162750382763757
2525	(2, 6, 8, 10, 23, 31)	0.05162750382763757
2524	(2, 6, 8, 10, 23, 27)	0.05162750382763757
3646	(4, 8, 10, 12, 31, 35)	0.05162750382763757
3637	(4, 8, 10, 12, 23, 25)	0.05162750382763757
2523	(2, 6, 8, 10, 23, 25)	0.05162750382763757
3638	(4, 8, 10, 12, 23, 27)	0.05162750382763757
3640	(4, 8, 10, 12, 23, 35)	0.05162750382763757
3639	(4, 8, 10, 12, 23, 31)	0.05162750382763757
2637	(2, 6, 10, 12, 23, 31)	0.05162750382763757
4805	(10, 12, 17, 19, 25, 31)	0.05706197791475731
4813	(10, 12, 17, 21, 23, 35)	0.05706197791475731
3205	(2, 12, 19, 21, 27, 31)	0.05706197791475731
3206	(2, 12, 19, 21, 27, 35)	0.05706197791475731
3207	(2, 12, 19, 21, 31, 35)	0.05706197791475731
4811	(10, 12, 17, 21, 23, 27)	0.05706197791475731
4804	(10, 12, 17, 19, 25, 27)	0.05706197791475731
4810	(10, 12, 17, 21, 23, 25)	0.05706197791475731
3903	(4, 10, 17, 21, 23, 35)	0.05706197791475731
3902	(4, 10, 17, 21, 23, 31)	0.05706197791475731
3178	(2, 12, 17, 21, 23, 25)	0.05706197791475731
3179	(2, 12, 17, 21, 23, 27)	0.05706197791475731
3180	(2, 12, 17, 21, 23, 31)	0.05706197791475731
3905	(4, 10, 17, 21, 25, 31)	0.05706197791475731
3904	(4, 10, 17, 21, 25, 27)	0.05706197791475731
4808	(10, 12, 17, 19, 27, 35)	0.05706197791475731
4807	(10, 12, 17, 19, 27, 31)	0.05706197791475731
4806	(10, 12, 17, 19, 25, 35)	0.05706197791475731
4812	(10, 12, 17, 21, 23, 31)	0.05706197791475731
4809	(10, 12, 17, 19, 31, 35)	0.05706197791475731
4836	(10, 12, 19, 21, 25, 35)	0.05706197791475731
4815	(10, 12, 17, 21, 25, 31)	0.05706197791475731
4835	(10, 12, 19, 21, 25, 31)	0.05706197791475731
3198	(2, 12, 19, 21, 23, 25)	0.05706197791475731
4838	(10, 12, 19, 21, 27, 35)	0.05706197791475731
4839	(10, 12, 19, 21, 31, 35)	0.05706197791475731
3187	(2, 12, 17, 21, 31, 35)	0.05706197791475731
3186	(2, 12, 17, 21, 27, 35)	0.05706197791475731
3185	(2, 12, 17, 21, 27, 31)	0.05706197791475731
3184	(2, 12, 17, 21, 25, 35)	0.05706197791475731
3183	(2, 12, 17, 21, 25, 31)	0.05706197791475731
3182	(2, 12, 17, 21, 25, 27)	0.05706197791475731
3181	(2, 12, 17, 21, 23, 35)	0.05706197791475731
4803	(10, 12, 17, 19, 23, 35)	0.05706197791475731
3199	(2, 12, 19, 21, 23, 27)	0.05706197791475731
4814	(10, 12, 17, 21, 25, 27)	0.05706197791475731
3200	(2, 12, 19, 21, 23, 31)	0.05706197791475731
3202	(2, 12, 19, 21, 25, 27)	0.05706197791475731
3203	(2, 12, 19, 21, 25, 31)	0.05706197791475731
3204	(2, 12, 19, 21, 25, 35)	0.05706197791475731
4834	(10, 12, 19, 21, 25, 27)	0.05706197791475731
4833	(10, 12, 19, 21, 23, 35)	0.05706197791475731
4832	(10, 12, 19, 21, 23, 31)	0.05706197791475731
4837	(10, 12, 19, 21, 27, 31)	0.05706197791475731
4831	(10, 12, 19, 21, 23, 27)	0.05706197791475731
4830	(10, 12, 19, 21, 23, 25)	0.05706197791475731
4819	(10, 12, 17, 21, 31, 35)	0.05706197791475731
4818	(10, 12, 17, 21, 27, 35)	0.05706197791475731
4817	(10, 12, 17, 21, 27, 31)	0.05706197791475731
4816	(10, 12, 17, 21, 25, 35)	0.05706197791475731
3201	(2, 12, 19, 21, 23, 35)	0.05706197791475731
3906	(4, 10, 17, 21, 25, 35)	0.05706197791475731
3134	(2, 10, 19, 21, 25, 35)	0.05706197791475731
3176	(2, 12, 17, 19, 27, 35)	0.05706197791475731
3964	(4, 12, 17, 19, 25, 27)	0.05706197791475731
3963	(4, 12, 17, 19, 23, 35)	0.05706197791475731
3962	(4, 12, 17, 19, 23, 31)	0.05706197791475731
2972	(2, 8, 17, 19, 23, 25)	0.05706197791475731
2973	(2, 8, 17, 19, 23, 27)	0.05706197791475731
2974	(2, 8, 17, 19, 23, 31)	0.05706197791475731
2975	(2, 8, 17, 19, 23, 35)	0.05706197791475731
2976	(2, 8, 17, 19, 25, 27)	0.05706197791475731
2977	(2, 8, 17, 19, 25, 31)	0.05706197791475731
2978	(2, 8, 17, 19, 25, 35)	0.05706197791475731
2979	(2, 8, 17, 19, 27, 31)	0.05706197791475731
2980	(2, 8, 17, 19, 27, 35)	0.05706197791475731
3965	(4, 12, 17, 19, 25, 31)	0.05706197791475731
2981	(2, 8, 17, 19, 31, 35)	0.05706197791475731
2983	(2, 8, 17, 21, 23, 27)	0.05706197791475731
2984	(2, 8, 17, 21, 23, 31)	0.05706197791475731
2985	(2, 8, 17, 21, 23, 35)	0.05706197791475731
2986	(2, 8, 17, 21, 25, 27)	0.05706197791475731
2987	(2, 8, 17, 21, 25, 31)	0.05706197791475731
2988	(2, 8, 17, 21, 25, 35)	0.05706197791475731
2989	(2, 8, 17, 21, 27, 31)	0.05706197791475731
2990	(2, 8, 17, 21, 27, 35)	0.05706197791475731
2991	(2, 8, 17, 21, 31, 35)	0.05706197791475731
3002	(2, 8, 19, 21, 23, 25)	0.05706197791475731
3003	(2, 8, 19, 21, 23, 27)	0.05706197791475731
3004	(2, 8, 19, 21, 23, 31)	0.05706197791475731
2982	(2, 8, 17, 21, 23, 25)	0.05706197791475731
3005	(2, 8, 19, 21, 23, 35)	0.05706197791475731
3966	(4, 12, 17, 19, 25, 35)	0.05706197791475731
3968	(4, 12, 17, 19, 27, 35)	0.05706197791475731
196	(1, 2, 4, 19, 25, 35)	0.05706197791475731
195	(1, 2, 4, 19, 25, 31)	0.05706197791475731
194	(1, 2, 4, 19, 25, 27)	0.05706197791475731
193	(1, 2, 4, 19, 23, 35)	0.05706197791475731
3999	(4, 12, 19, 21, 31, 35)	0.05706197791475731
3998	(4, 12, 19, 21, 27, 35)	0.05706197791475731
3997	(4, 12, 19, 21, 27, 31)	0.05706197791475731
3996	(4, 12, 19, 21, 25, 35)	0.05706197791475731
3995	(4, 12, 19, 21, 25, 31)	0.05706197791475731
3994	(4, 12, 19, 21, 25, 27)	0.05706197791475731
3993	(4, 12, 19, 21, 23, 35)	0.05706197791475731
3992	(4, 12, 19, 21, 23, 31)	0.05706197791475731
3967	(4, 12, 17, 19, 27, 31)	0.05706197791475731
3991	(4, 12, 19, 21, 23, 27)	0.05706197791475731
3979	(4, 12, 17, 21, 31, 35)	0.05706197791475731
3978	(4, 12, 17, 21, 27, 35)	0.05706197791475731
3977	(4, 12, 17, 21, 27, 31)	0.05706197791475731
192	(1, 2, 4, 19, 23, 31)	0.05706197791475731
3976	(4, 12, 17, 21, 25, 35)	0.05706197791475731
3975	(4, 12, 17, 21, 25, 31)	0.05706197791475731
3974	(4, 12, 17, 21, 25, 27)	0.05706197791475731
3973	(4, 12, 17, 21, 23, 35)	0.05706197791475731
3972	(4, 12, 17, 21, 23, 31)	0.05706197791475731
3971	(4, 12, 17, 21, 23, 27)	0.05706197791475731
3970	(4, 12, 17, 21, 23, 25)	0.05706197791475731
3969	(4, 12, 17, 19, 31, 35)	0.05706197791475731
3990	(4, 12, 19, 21, 23, 25)	0.05706197791475731
3177	(2, 12, 17, 19, 31, 35)	0.05706197791475731
3006	(2, 8, 19, 21, 25, 27)	0.05706197791475731
3960	(4, 12, 17, 19, 23, 25)	0.05706197791475731
3113	(2, 10, 17, 21, 25, 31)	0.05706197791475731
3114	(2, 10, 17, 21, 25, 35)	0.05706197791475731
3115	(2, 10, 17, 21, 27, 31)	0.05706197791475731
3116	(2, 10, 17, 21, 27, 35)	0.05706197791475731
3117	(2, 10, 17, 21, 31, 35)	0.05706197791475731
3128	(2, 10, 19, 21, 23, 25)	0.05706197791475731
3129	(2, 10, 19, 21, 23, 27)	0.05706197791475731
3130	(2, 10, 19, 21, 23, 31)	0.05706197791475731
3131	(2, 10, 19, 21, 23, 35)	0.05706197791475731
3132	(2, 10, 19, 21, 25, 27)	0.05706197791475731
3133	(2, 10, 19, 21, 25, 31)	0.05706197791475731
3135	(2, 10, 19, 21, 27, 31)	0.05706197791475731
3112	(2, 10, 17, 21, 25, 27)	0.05706197791475731
3136	(2, 10, 19, 21, 27, 35)	0.05706197791475731
3920	(4, 10, 19, 21, 23, 25)	0.05706197791475731
3909	(4, 10, 17, 21, 31, 35)	0.05706197791475731
3908	(4, 10, 17, 21, 27, 35)	0.05706197791475731
3907	(4, 10, 17, 21, 27, 31)	0.05706197791475731
3168	(2, 12, 17, 19, 23, 25)	0.05706197791475731
3169	(2, 12, 17, 19, 23, 27)	0.05706197791475731
3170	(2, 12, 17, 19, 23, 31)	0.05706197791475731
3171	(2, 12, 17, 19, 23, 35)	0.05706197791475731
3172	(2, 12, 17, 19, 25, 27)	0.05706197791475731
3173	(2, 12, 17, 19, 25, 31)	0.05706197791475731
3174	(2, 12, 17, 19, 25, 35)	0.05706197791475731
3175	(2, 12, 17, 19, 27, 31)	0.05706197791475731
3137	(2, 10, 19, 21, 31, 35)	0.05706197791475731
3961	(4, 12, 17, 19, 23, 27)	0.05706197791475731
3111	(2, 10, 17, 21, 23, 35)	0.05706197791475731
3109	(2, 10, 17, 21, 23, 27)	0.05706197791475731
3007	(2, 8, 19, 21, 25, 31)	0.05706197791475731
3008	(2, 8, 19, 21, 25, 35)	0.05706197791475731
3009	(2, 8, 19, 21, 27, 31)	0.05706197791475731
3010	(2, 8, 19, 21, 27, 35)	0.05706197791475731
3011	(2, 8, 19, 21, 31, 35)	0.05706197791475731
191	(1, 2, 4, 19, 23, 27)	0.05706197791475731
3929	(4, 10, 19, 21, 31, 35)	0.05706197791475731
3928	(4, 10, 19, 21, 27, 35)	0.05706197791475731
3927	(4, 10, 19, 21, 27, 31)	0.05706197791475731
3926	(4, 10, 19, 21, 25, 35)	0.05706197791475731
3925	(4, 10, 19, 21, 25, 31)	0.05706197791475731
3924	(4, 10, 19, 21, 25, 27)	0.05706197791475731
3110	(2, 10, 17, 21, 23, 31)	0.05706197791475731
3923	(4, 10, 19, 21, 23, 35)	0.05706197791475731
3098	(2, 10, 17, 19, 23, 25)	0.05706197791475731
3099	(2, 10, 17, 19, 23, 27)	0.05706197791475731
3100	(2, 10, 17, 19, 23, 31)	0.05706197791475731
3101	(2, 10, 17, 19, 23, 35)	0.05706197791475731
3921	(4, 10, 19, 21, 23, 27)	0.05706197791475731
3102	(2, 10, 17, 19, 25, 27)	0.05706197791475731
3103	(2, 10, 17, 19, 25, 31)	0.05706197791475731
3104	(2, 10, 17, 19, 25, 35)	0.05706197791475731
3105	(2, 10, 17, 19, 27, 31)	0.05706197791475731
3106	(2, 10, 17, 19, 27, 35)	0.05706197791475731
3107	(2, 10, 17, 19, 31, 35)	0.05706197791475731
3108	(2, 10, 17, 21, 23, 25)	0.05706197791475731
3922	(4, 10, 19, 21, 23, 31)	0.05706197791475731
4802	(10, 12, 17, 19, 23, 31)	0.05706197791475731
4620	(8, 10, 17, 21, 25, 35)	0.05706197791475731
4800	(10, 12, 17, 19, 23, 25)	0.05706197791475731
4360	(6, 10, 17, 19, 27, 35)	0.05706197791475731
4359	(6, 10, 17, 19, 27, 31)	0.05706197791475731
4358	(6, 10, 17, 19, 25, 35)	0.05706197791475731
4357	(6, 10, 17, 19, 25, 31)	0.05706197791475731
4356	(6, 10, 17, 19, 25, 27)	0.05706197791475731
4355	(6, 10, 17, 19, 23, 35)	0.05706197791475731
4354	(6, 10, 17, 19, 23, 31)	0.05706197791475731
4353	(6, 10, 17, 19, 23, 27)	0.05706197791475731
4352	(6, 10, 17, 19, 23, 25)	0.05706197791475731
4265	(6, 8, 19, 21, 31, 35)	0.05706197791475731
3567	(4, 6, 17, 21, 23, 35)	0.05706197791475731
3568	(4, 6, 17, 21, 25, 27)	0.05706197791475731
3569	(4, 6, 17, 21, 25, 31)	0.05706197791475731
3570	(4, 6, 17, 21, 25, 35)	0.05706197791475731
3571	(4, 6, 17, 21, 27, 31)	0.05706197791475731
3572	(4, 6, 17, 21, 27, 35)	0.05706197791475731
3573	(4, 6, 17, 21, 31, 35)	0.05706197791475731
3584	(4, 6, 19, 21, 23, 25)	0.05706197791475731
4264	(6, 8, 19, 21, 27, 35)	0.05706197791475731
4263	(6, 8, 19, 21, 27, 31)	0.05706197791475731
3800	(4, 8, 19, 21, 25, 35)	0.05706197791475731
3799	(4, 8, 19, 21, 25, 31)	0.05706197791475731
3798	(4, 8, 19, 21, 25, 27)	0.05706197791475731
3797	(4, 8, 19, 21, 23, 35)	0.05706197791475731
3585	(4, 6, 19, 21, 23, 27)	0.05706197791475731
3566	(4, 6, 17, 21, 23, 31)	0.05706197791475731
3565	(4, 6, 17, 21, 23, 27)	0.05706197791475731
3564	(4, 6, 17, 21, 23, 25)	0.05706197791475731
3563	(4, 6, 17, 19, 31, 35)	0.05706197791475731
4387	(6, 10, 19, 21, 25, 31)	0.05706197791475731
4386	(6, 10, 19, 21, 25, 27)	0.05706197791475731
4385	(6, 10, 19, 21, 23, 35)	0.05706197791475731
4384	(6, 10, 19, 21, 23, 31)	0.05706197791475731
4383	(6, 10, 19, 21, 23, 27)	0.05706197791475731
4382	(6, 10, 19, 21, 23, 25)	0.05706197791475731
4371	(6, 10, 17, 21, 31, 35)	0.05706197791475731
4370	(6, 10, 17, 21, 27, 35)	0.05706197791475731
4369	(6, 10, 17, 21, 27, 31)	0.05706197791475731
4368	(6, 10, 17, 21, 25, 35)	0.05706197791475731
4367	(6, 10, 17, 21, 25, 31)	0.05706197791475731
4366	(6, 10, 17, 21, 25, 27)	0.05706197791475731
3586	(4, 6, 19, 21, 23, 31)	0.05706197791475731
3554	(4, 6, 17, 19, 23, 25)	0.05706197791475731
3556	(4, 6, 17, 19, 23, 31)	0.05706197791475731
4365	(6, 10, 17, 21, 23, 35)	0.05706197791475731
4364	(6, 10, 17, 21, 23, 31)	0.05706197791475731
4363	(6, 10, 17, 21, 23, 27)	0.05706197791475731
4362	(6, 10, 17, 21, 23, 25)	0.05706197791475731
4361	(6, 10, 17, 19, 31, 35)	0.05706197791475731
3557	(4, 6, 17, 19, 23, 35)	0.05706197791475731
3558	(4, 6, 17, 19, 25, 27)	0.05706197791475731
3559	(4, 6, 17, 19, 25, 31)	0.05706197791475731
3560	(4, 6, 17, 19, 25, 35)	0.05706197791475731
3561	(4, 6, 17, 19, 27, 31)	0.05706197791475731
3562	(4, 6, 17, 19, 27, 35)	0.05706197791475731
3555	(4, 6, 17, 19, 23, 27)	0.05706197791475731
4388	(6, 10, 19, 21, 25, 35)	0.05706197791475731
3587	(4, 6, 19, 21, 23, 35)	0.05706197791475731
3589	(4, 6, 19, 21, 25, 31)	0.05706197791475731
4257	(6, 8, 19, 21, 23, 27)	0.05706197791475731
4256	(6, 8, 19, 21, 23, 25)	0.05706197791475731
4245	(6, 8, 17, 21, 31, 35)	0.05706197791475731
4244	(6, 8, 17, 21, 27, 35)	0.05706197791475731
4243	(6, 8, 17, 21, 27, 31)	0.05706197791475731
4242	(6, 8, 17, 21, 25, 35)	0.05706197791475731
4241	(6, 8, 17, 21, 25, 31)	0.05706197791475731
4240	(6, 8, 17, 21, 25, 27)	0.05706197791475731
4239	(6, 8, 17, 21, 23, 35)	0.05706197791475731
4238	(6, 8, 17, 21, 23, 31)	0.05706197791475731
4237	(6, 8, 17, 21, 23, 27)	0.05706197791475731
4236	(6, 8, 17, 21, 23, 25)	0.05706197791475731
4235	(6, 8, 17, 19, 31, 35)	0.05706197791475731
4234	(6, 8, 17, 19, 27, 35)	0.05706197791475731
4233	(6, 8, 17, 19, 27, 31)	0.05706197791475731
4232	(6, 8, 17, 19, 25, 35)	0.05706197791475731
4231	(6, 8, 17, 19, 25, 31)	0.05706197791475731
4230	(6, 8, 17, 19, 25, 27)	0.05706197791475731
4229	(6, 8, 17, 19, 23, 35)	0.05706197791475731
4228	(6, 8, 17, 19, 23, 31)	0.05706197791475731
4227	(6, 8, 17, 19, 23, 27)	0.05706197791475731
4226	(6, 8, 17, 19, 23, 25)	0.05706197791475731
3765	(4, 8, 17, 19, 23, 27)	0.05706197791475731
3764	(4, 8, 17, 19, 23, 25)	0.05706197791475731
197	(1, 2, 4, 19, 27, 31)	0.05706197791475731
4258	(6, 8, 19, 21, 23, 31)	0.05706197791475731
4259	(6, 8, 19, 21, 23, 35)	0.05706197791475731
4260	(6, 8, 19, 21, 25, 27)	0.05706197791475731
4261	(6, 8, 19, 21, 25, 31)	0.05706197791475731
3590	(4, 6, 19, 21, 25, 35)	0.05706197791475731
3591	(4, 6, 19, 21, 27, 31)	0.05706197791475731
3592	(4, 6, 19, 21, 27, 35)	0.05706197791475731
3593	(4, 6, 19, 21, 31, 35)	0.05706197791475731
3796	(4, 8, 19, 21, 23, 31)	0.05706197791475731
3795	(4, 8, 19, 21, 23, 27)	0.05706197791475731
3794	(4, 8, 19, 21, 23, 25)	0.05706197791475731
3783	(4, 8, 17, 21, 31, 35)	0.05706197791475731
3782	(4, 8, 17, 21, 27, 35)	0.05706197791475731
3781	(4, 8, 17, 21, 27, 31)	0.05706197791475731
3780	(4, 8, 17, 21, 25, 35)	0.05706197791475731
3779	(4, 8, 17, 21, 25, 31)	0.05706197791475731
3588	(4, 6, 19, 21, 25, 27)	0.05706197791475731
3778	(4, 8, 17, 21, 25, 27)	0.05706197791475731
3776	(4, 8, 17, 21, 23, 31)	0.05706197791475731
3775	(4, 8, 17, 21, 23, 27)	0.05706197791475731
3774	(4, 8, 17, 21, 23, 25)	0.05706197791475731
3773	(4, 8, 17, 19, 31, 35)	0.05706197791475731
3772	(4, 8, 17, 19, 27, 35)	0.05706197791475731
3771	(4, 8, 17, 19, 27, 31)	0.05706197791475731
3770	(4, 8, 17, 19, 25, 35)	0.05706197791475731
3769	(4, 8, 17, 19, 25, 31)	0.05706197791475731
3768	(4, 8, 17, 19, 25, 27)	0.05706197791475731
3767	(4, 8, 17, 19, 23, 35)	0.05706197791475731
3766	(4, 8, 17, 19, 23, 31)	0.05706197791475731
4262	(6, 8, 19, 21, 25, 35)	0.05706197791475731
3777	(4, 8, 17, 21, 23, 35)	0.05706197791475731
4389	(6, 10, 19, 21, 27, 31)	0.05706197791475731
4390	(6, 10, 19, 21, 27, 35)	0.05706197791475731
4391	(6, 10, 19, 21, 31, 35)	0.05706197791475731
4678	(8, 12, 17, 19, 25, 27)	0.05706197791475731
4677	(8, 12, 17, 19, 23, 35)	0.05706197791475731
4676	(8, 12, 17, 19, 23, 31)	0.05706197791475731
4675	(8, 12, 17, 19, 23, 27)	0.05706197791475731
4674	(8, 12, 17, 19, 23, 25)	0.05706197791475731
4643	(8, 10, 19, 21, 31, 35)	0.05706197791475731
4642	(8, 10, 19, 21, 27, 35)	0.05706197791475731
4641	(8, 10, 19, 21, 27, 31)	0.05706197791475731
4640	(8, 10, 19, 21, 25, 35)	0.05706197791475731
4639	(8, 10, 19, 21, 25, 31)	0.05706197791475731
4638	(8, 10, 19, 21, 25, 27)	0.05706197791475731
4637	(8, 10, 19, 21, 23, 35)	0.05706197791475731
4636	(8, 10, 19, 21, 23, 31)	0.05706197791475731
4635	(8, 10, 19, 21, 23, 27)	0.05706197791475731
4634	(8, 10, 19, 21, 23, 25)	0.05706197791475731
4623	(8, 10, 17, 21, 31, 35)	0.05706197791475731
4622	(8, 10, 17, 21, 27, 35)	0.05706197791475731
4621	(8, 10, 17, 21, 27, 31)	0.05706197791475731
4619	(8, 10, 17, 21, 25, 31)	0.05706197791475731
4618	(8, 10, 17, 21, 25, 27)	0.05706197791475731
4617	(8, 10, 17, 21, 23, 35)	0.05706197791475731
4616	(8, 10, 17, 21, 23, 31)	0.05706197791475731
4615	(8, 10, 17, 21, 23, 27)	0.05706197791475731
4614	(8, 10, 17, 21, 23, 25)	0.05706197791475731
4613	(8, 10, 17, 19, 31, 35)	0.05706197791475731
4679	(8, 12, 17, 19, 25, 31)	0.05706197791475731
4680	(8, 12, 17, 19, 25, 35)	0.05706197791475731
4681	(8, 12, 17, 19, 27, 31)	0.05706197791475731
4682	(8, 12, 17, 19, 27, 35)	0.05706197791475731
3901	(4, 10, 17, 21, 23, 27)	0.05706197791475731
3900	(4, 10, 17, 21, 23, 25)	0.05706197791475731
3899	(4, 10, 17, 19, 31, 35)	0.05706197791475731
3898	(4, 10, 17, 19, 27, 35)	0.05706197791475731
3897	(4, 10, 17, 19, 27, 31)	0.05706197791475731
4713	(8, 12, 19, 21, 31, 35)	0.05706197791475731
4712	(8, 12, 19, 21, 27, 35)	0.05706197791475731
4711	(8, 12, 19, 21, 27, 31)	0.05706197791475731
4710	(8, 12, 19, 21, 25, 35)	0.05706197791475731
4709	(8, 12, 19, 21, 25, 31)	0.05706197791475731
4708	(8, 12, 19, 21, 25, 27)	0.05706197791475731
4707	(8, 12, 19, 21, 23, 35)	0.05706197791475731
4612	(8, 10, 17, 19, 27, 35)	0.05706197791475731
4706	(8, 12, 19, 21, 23, 31)	0.05706197791475731
4704	(8, 12, 19, 21, 23, 25)	0.05706197791475731
4693	(8, 12, 17, 21, 31, 35)	0.05706197791475731
4692	(8, 12, 17, 21, 27, 35)	0.05706197791475731
4691	(8, 12, 17, 21, 27, 31)	0.05706197791475731
4690	(8, 12, 17, 21, 25, 35)	0.05706197791475731
4689	(8, 12, 17, 21, 25, 31)	0.05706197791475731
4688	(8, 12, 17, 21, 25, 27)	0.05706197791475731
4687	(8, 12, 17, 21, 23, 35)	0.05706197791475731
4686	(8, 12, 17, 21, 23, 31)	0.05706197791475731
4685	(8, 12, 17, 21, 23, 27)	0.05706197791475731
4684	(8, 12, 17, 21, 23, 25)	0.05706197791475731
4683	(8, 12, 17, 19, 31, 35)	0.05706197791475731
4705	(8, 12, 19, 21, 23, 27)	0.05706197791475731
4611	(8, 10, 17, 19, 27, 31)	0.05706197791475731
4610	(8, 10, 17, 19, 25, 35)	0.05706197791475731
4609	(8, 10, 17, 19, 25, 31)	0.05706197791475731
4457	(6, 12, 19, 21, 25, 31)	0.05706197791475731
4456	(6, 12, 19, 21, 25, 27)	0.05706197791475731
4455	(6, 12, 19, 21, 23, 35)	0.05706197791475731
4454	(6, 12, 19, 21, 23, 31)	0.05706197791475731
4453	(6, 12, 19, 21, 23, 27)	0.05706197791475731
4452	(6, 12, 19, 21, 23, 25)	0.05706197791475731
4441	(6, 12, 17, 21, 31, 35)	0.05706197791475731
4440	(6, 12, 17, 21, 27, 35)	0.05706197791475731
4439	(6, 12, 17, 21, 27, 31)	0.05706197791475731
4438	(6, 12, 17, 21, 25, 35)	0.05706197791475731
4437	(6, 12, 17, 21, 25, 31)	0.05706197791475731
4436	(6, 12, 17, 21, 25, 27)	0.05706197791475731
4458	(6, 12, 19, 21, 25, 35)	0.05706197791475731
4435	(6, 12, 17, 21, 23, 35)	0.05706197791475731
4433	(6, 12, 17, 21, 23, 27)	0.05706197791475731
4432	(6, 12, 17, 21, 23, 25)	0.05706197791475731
4431	(6, 12, 17, 19, 31, 35)	0.05706197791475731
4430	(6, 12, 17, 19, 27, 35)	0.05706197791475731
4429	(6, 12, 17, 19, 27, 31)	0.05706197791475731
4428	(6, 12, 17, 19, 25, 35)	0.05706197791475731
4427	(6, 12, 17, 19, 25, 31)	0.05706197791475731
4426	(6, 12, 17, 19, 25, 27)	0.05706197791475731
4425	(6, 12, 17, 19, 23, 35)	0.05706197791475731
4424	(6, 12, 17, 19, 23, 31)	0.05706197791475731
4423	(6, 12, 17, 19, 23, 27)	0.05706197791475731
4422	(6, 12, 17, 19, 23, 25)	0.05706197791475731
4434	(6, 12, 17, 21, 23, 31)	0.05706197791475731
4801	(10, 12, 17, 19, 23, 27)	0.05706197791475731
4459	(6, 12, 19, 21, 27, 31)	0.05706197791475731
4461	(6, 12, 19, 21, 31, 35)	0.05706197791475731
4608	(8, 10, 17, 19, 25, 27)	0.05706197791475731
4607	(8, 10, 17, 19, 23, 35)	0.05706197791475731
4606	(8, 10, 17, 19, 23, 31)	0.05706197791475731
4605	(8, 10, 17, 19, 23, 27)	0.05706197791475731
4604	(8, 10, 17, 19, 23, 25)	0.05706197791475731
3896	(4, 10, 17, 19, 25, 35)	0.05706197791475731
190	(1, 2, 4, 19, 23, 25)	0.05706197791475731
184	(1, 2, 4, 17, 31, 35)	0.05706197791475731
183	(1, 2, 4, 17, 27, 35)	0.05706197791475731
182	(1, 2, 4, 17, 27, 31)	0.05706197791475731
181	(1, 2, 4, 17, 25, 35)	0.05706197791475731
180	(1, 2, 4, 17, 25, 31)	0.05706197791475731
4460	(6, 12, 19, 21, 27, 35)	0.05706197791475731
179	(1, 2, 4, 17, 25, 27)	0.05706197791475731
177	(1, 2, 4, 17, 23, 31)	0.05706197791475731
176	(1, 2, 4, 17, 23, 27)	0.05706197791475731
175	(1, 2, 4, 17, 23, 25)	0.05706197791475731
3895	(4, 10, 17, 19, 25, 31)	0.05706197791475731
3894	(4, 10, 17, 19, 25, 27)	0.05706197791475731
3893	(4, 10, 17, 19, 23, 35)	0.05706197791475731
3892	(4, 10, 17, 19, 23, 31)	0.05706197791475731
3891	(4, 10, 17, 19, 23, 27)	0.05706197791475731
3890	(4, 10, 17, 19, 23, 25)	0.05706197791475731
3803	(4, 8, 19, 21, 31, 35)	0.05706197791475731
3802	(4, 8, 19, 21, 27, 35)	0.05706197791475731
3801	(4, 8, 19, 21, 27, 31)	0.05706197791475731
178	(1, 2, 4, 17, 23, 35)	0.05706197791475731
198	(1, 2, 4, 19, 27, 35)	0.05706197791475731
624	(1, 2, 12, 19, 31, 35)	0.05706197791475731
200	(1, 2, 4, 21, 23, 25)	0.05706197791475731
2465	(2, 4, 19, 21, 23, 35)	0.05706197791475731
2464	(2, 4, 19, 21, 23, 31)	0.05706197791475731
1432	(1, 6, 12, 17, 27, 31)	0.05706197791475731
2463	(2, 4, 19, 21, 23, 27)	0.05706197791475731
